Skoleår;Utdanningsprogram;Nivå;Skole;Antall elever;Elevgrunnlag for totalfravær;Totalfravær (%);Antall fraværsdager;Antall fraværstimer
2021/22;TP;Totalt;Vestfold;429;395;3,90 %;2;27,8
2020/21;BA;Totalt;Vestfold;410;385;2,80 %;2,7;13,5
2020/21;DH;Totalt;Vestfold;74;71;7,70 %;9,1;27,5
2020/21;EL;Totalt;Vestfold;406;383;1,60 %;1;9,8
2020/21;FD;Totalt;Vestfold;57;49;6,30 %;6,9;25,2
2020/21;HS;Totalt;Vestfold;894;843;3,50 %;4;13,5
2020/21;ID;Totalt;Vestfold;591;579;2,30 %;1,4;14,7
2020/21;IM;Totalt;Vestfold;60;59;2,10 %;2,1;9,3
2020/21;KD;Totalt;Vestfold;156;150;3,20 %;3,5;12,6
2020/21;MD;Totalt;Vestfold;290;283;2,60 %;2;14,6
2020/21;ME;Totalt;Vestfold;260;251;2,80 %;1,7;18,9
2020/21;NA;Totalt;Vestfold;86;81;3,70 %;2,6;22,9
2020/21;PB;Totalt;Vestfold;504;483;4,00 %;3,2;20,3
2020/21;RM;Totalt;Vestfold;170;158;6,50 %;8,7;18,4
2020/21;SR;Totalt;Vestfold;170;160;5,70 %;5,6;26,5
2020/21;SS;Totalt;Vestfold;249;244;7,40 %;7,1;35,2
2020/21;ST;Totalt;Vestfold;3 152;3 070;2,50 %;1,7;13,5
2020/21;TP;Totalt;Vestfold;425;381;4,80 %;5,1;20,6
2019/20;BA;Totalt;Vestfold;379;339;2,60 %;2,8;11,4
2019/20;DH;Totalt;Vestfold;147;134;6,10 %;6,9;23,3
2019/20;EL;Totalt;Vestfold;372;343;2,50 %;3,3;6,8
2019/20;HS;Totalt;Vestfold;884;828;4,90 %;6,6;13,4
2019/20;ID;Totalt;Vestfold;569;563;2,80 %;2,9;12,6
2019/20;KD;Totalt;Vestfold;134;127;4,80 %;5,9;15,9
2019/20;MD;Totalt;Vestfold;277;271;3,30 %;3,1;15,6
2019/20;ME;Totalt;Vestfold;295;267;5,00 %;6,2;16,5
2019/20;NA;Totalt;Vestfold;83;80;5,60 %;6,6;20,2
2019/20;PB;Totalt;Vestfold;450;421;5,60 %;6,3;16,1
2019/20;RM;Totalt;Vestfold;140;121;5,20 %;7,2;13,1
2019/20;SS;Totalt;Vestfold;464;434;7,20 %;8;28,1
2019/20;ST;Totalt;Vestfold;3 228;3 139;3,90 %;4,2;13,8
2019/20;TP;Totalt;Vestfold;411;377;3,70 %;4,6;12,3
2018/19;BA;Totalt;Vestfold;332;315;3,70 %;4,2;14
2018/19;DH;Totalt;Vestfold;150;134;7,40 %;9,1;24,2
2018/19;EL;Totalt;Vestfold;398;383;3,30 %;4,3;10,1
2018/19;HS;Totalt;Vestfold;866;830;6,80 %;8,9;19,6
2018/19;ID;Totalt;Vestfold;571;559;4,60 %;4,8;19,5
2018/19;KD;Totalt;Vestfold;138;136;6,50 %;7,4;24,7
2018/19;MD;Totalt;Vestfold;299;287;5,70 %;5,3;28,1
2018/19;ME;Totalt;Vestfold;297;290;7,30 %;8,8;25,5
2018/19;NA;Totalt;Vestfold;85;82;7,60 %;8,6;29,7
2018/19;PB;Totalt;Vestfold;426;400;6,70 %;7,9;19,2
2018/19;RM;Totalt;Vestfold;135;124;6,20 %;8,9;13,8
2018/19;SS;Totalt;Vestfold;387;360;8,10 %;9,8;28,1
2018/19;ST;Totalt;Vestfold;3 435;3 376;5,30 %;5,3;20,9
2018/19;TP;Totalt;Vestfold;381;350;4,50 %;5;18,2
2017/18;BA;Totalt;Vestfold;308;276;3,60 %;4,2;13,6
2017/18;DH;Totalt;Vestfold;149;136;8,40 %;11,7;20,7
2017/18;EL;Totalt;Vestfold;424;408;2,90 %;3,6;9,3
2017/18;HS;Totalt;Vestfold;773;731;6,20 %;8,4;16,5
2017/18;ID;Totalt;Vestfold;599;593;4,80 %;5,3;19,6
2017/18;KD;Totalt;Vestfold;109;99;5,20 %;6,6;16
2017/18;MD;Totalt;Vestfold;294;290;5,80 %;5,6;27,8
2017/18;ME;Totalt;Vestfold;202;196;6,80 %;8,5;22,6
2017/18;MK;Totalt;Vestfold;94;90;8,70 %;11,3;26
2017/18;NA;Totalt;Vestfold;86;73;6,00 %;6;27,4
2017/18;PB;Totalt;Vestfold;492;450;6,80 %;8,2;17,7
2017/18;RM;Totalt;Vestfold;129;117;6,40 %;8,8;16,1
2017/18;SS;Totalt;Vestfold;406;375;7,00 %;8,7;23,3
2017/18;ST;Totalt;Vestfold;3 688;3 604;5,20 %;5,3;19,9
2017/18;TP;Totalt;Vestfold;369;340;3,80 %;4,6;13
2022/23;BA;vg 1;Vestfold;234;209;6,59 %;7,6;24,9
2022/23;BA;vg 2;Vestfold;168;158;5,28 %;3,5;33,6
2022/23;EL;vg 1;Vestfold;204;200;3,41 %;3,7;13,9
2022/23;EL;vg 2;Vestfold;152;148;3,08 %;2,8;15,4
2022/23;EL;vg 3;Vestfold;36;35;2,92 %;2,5;15,7
2022/23;FD;vg 1;Vestfold;68;57;9,92 %;9,8;46,0
2022/23;FD;vg 2;Vestfold;63;57;8,22 %;6,0;49,2
2022/23;FD;vg 3;Vestfold;9;9;10,49 %;16,1;18,3
2022/23;HS;vg 1;Vestfold;407;382;9,15 %;11,3;30,3
2022/23;HS;vg 2;Vestfold;399;382;9,16 %;11,7;28,4
2022/23;HS;vg 3;Vestfold;37;34;10,67 %;14,9;26,5
2022/23;ID;vg 1;Vestfold;206;205;4,75 %;5,1;19,8
2022/23;ID;vg 2;Vestfold;193;193;4,96 %;5,4;20,4
2022/23;ID;vg 3;Vestfold;199;198;6,59 %;7,1;27,4
2022/23;IM;vg 1;Vestfold;80;78;5,33 %;5,5;23,7
2022/23;IM;vg 2;Vestfold;63;61;7,41 %;9,1;25,0
2022/23;KD;vg 1;Vestfold;83;83;6,94 %;8,7;22,7
2022/23;KD;vg 2;Vestfold;53;53;7,11 %;7,8;29,0
2022/23;KD;vg 3;Vestfold;45;44;13,88 %;19,0;36,2
2022/23;MD;vg 1;Vestfold;95;95;6,56 %;6,5;30,2
2022/23;MD;vg 2;Vestfold;83;82;5,00 %;3,4;31,2
2022/23;MD;vg 3;Vestfold;87;86;7,03 %;6,8;33,0
2022/23;ME;vg 1;Vestfold;63;57;7,52 %;9,2;25,3
2022/23;ME;vg 2;Vestfold;59;56;8,93 %;10,2;34,1
2022/23;ME;vg 3;Vestfold;71;71;9,24 %;10,5;35,7
2022/23;NA;vg 1;Vestfold;42;36;7,52 %;8,1;31,1
2022/23;NA;vg 2;Vestfold;31;30;6,89 %;6,6;32,7
2022/23;NA;vg 3;Vestfold;14;14;7,46 %;10,5;18,1
2022/23;PB;vg 3;Vestfold;451;428;9,56 %;10,4;31,8
2022/23;RM;vg 1;Vestfold;76;69;9,71 %;7,8;54,1
2022/23;RM;vg 2;Vestfold;52;48;6,08 %;6,9;23,4
2022/23;SR;vg 1;Vestfold;183;167;10,08 %;8,6;53,6
2022/23;SR;vg 2;Vestfold;112;103;9,59 %;11,1;35,8
2022/23;ST;vg 1;Vestfold;1 132;1 115;5,95 %;6,7;19,9
2022/23;ST;vg 2;Vestfold;1 124;1 116;7,02 %;7,3;26,3
2022/23;ST;vg 3;Vestfold;1 056;1 049;7,38 %;7,7;27,3
2022/23;TP;vg 1;Vestfold;265;236;6,81 %;6,7;31,5
2022/23;TP;vg 2;Vestfold;202;190;4,74 %;5,0;20,3
2021/22;BA;vg 1;Vestfold;215;209;3,33 %;2,1;21,5
2021/22;BA;vg 2;Vestfold;181;167;2,42 %;1,4;16,5
2021/22;DH;vg 3;Vestfold;13;11;5,89 %;8,9;11,0
2021/22;EL;vg 1;Vestfold;166;161;1,10 %;0,6;7,5
2021/22;EL;vg 2;Vestfold;181;175;1,42 %;0,5;11,2
2021/22;EL;vg 3;Vestfold;36;35;1,23 %;0,4;10,0
2021/22;FD;vg 1;Vestfold;72;65;2,57 %;0,4;22,9
2021/22;FD;vg 2;Vestfold;33;29;4,15 %;1,5;32,9
2021/22;HS;vg 1;Vestfold;436;415;3,42 %;3,0;17,7
2021/22;HS;vg 2;Vestfold;412;396;2,59 %;2,0;14,7
2021/22;HS;vg 3;Vestfold;34;34;6,60 %;2,1;53,5
2021/22;ID;vg 1;Vestfold;198;197;1,82 %;1,4;10,3
2021/22;ID;vg 2;Vestfold;198;196;3,31 %;2,5;19,2
2021/22;ID;vg 3;Vestfold;199;199;2,75 %;1,4;19,8
2021/22;IM;vg 1;Vestfold;66;65;2,50 %;1,8;14,9
2021/22;IM;vg 2;Vestfold;57;55;3,11 %;1,3;23,6
2021/22;KD;vg 1;Vestfold;62;60;1,57 %;0,9;11,0
2021/22;KD;vg 2;Vestfold;53;52;1,64 %;1,0;10,6
2021/22;KD;vg 3;Vestfold;47;47;2,63 %;2,4;12,9
2021/22;MD;vg 1;Vestfold;102;96;1,74 %;0,7;13,4
2021/22;MD;vg 2;Vestfold;90;89;1,85 %;0,8;14,2
2021/22;MD;vg 3;Vestfold;96;96;2,30 %;0,9;17,6
2021/22;ME;vg 1;Vestfold;69;66;3,01 %;2,0;18,9
2021/22;ME;vg 2;Vestfold;77;73;2,93 %;2,0;18,0
2021/22;ME;vg 3;Vestfold;85;82;4,31 %;3,1;26,1
2021/22;NA;vg 1;Vestfold;44;42;6,56 %;5,6;35,0
2021/22;NA;vg 2;Vestfold;44;43;3,49 %;0,9;29,7
2021/22;NA;vg 3;Vestfold;10;10;0,60 %;0,2;4,8
2021/22;PB;vg 3;Vestfold;513;497;3,38 %;2,0;21,1
2021/22;RM;vg 1;Vestfold;73;69;2,64 %;2,7;11,7
2021/22;RM;vg 2;Vestfold;81;79;3,98 %;2,8;24,5
2021/22;SR;vg 1;Vestfold;128;112;5,33 %;3,7;32,9
2021/22;SR;vg 2;Vestfold;149;140;5,02 %;2,1;38,0
2021/22;ST;vg 1;Vestfold;1 153;1 144;1,69 %;0,8;10,5
2021/22;ST;vg 2;Vestfold;1 067;1 055;2,92 %;1,6;17,6
2021/22;ST;vg 3;Vestfold;1 024;1 014;2,89 %;1,4;18,2
2021/22;TP;vg 1;Vestfold;241;217;5,19 %;2,2;39,2
2021/22;TP;vg 2;Vestfold;188;178;2,37 %;1,8;13,8
2020/21;BA;vg 1;Vestfold;228;211;3,56 %;3,7;15,6
2020/21;BA;vg 2;Vestfold;182;174;1,88 %;1,4;10,9
2020/21;DH;vg 2;Vestfold;68;65;6,91 %;7,9;26,3
2020/21;DH;vg 3;Vestfold;6;6;15,99 %;22,2;40,5
2020/21;EL;vg 1;Vestfold;202;190;1,26 %;0,6;9,0
2020/21;EL;vg 2;Vestfold;169;164;1,66 %;1,3;9,8
2020/21;EL;vg 3;Vestfold;35;29;2,91 %;2,6;15,1
2020/21;FD;vg 1;Vestfold;57;49;6,25 %;6,9;25,2
2020/21;HS;vg 1;Vestfold;444;409;3,66 %;4,4;12,9
2020/21;HS;vg 2;Vestfold;410;395;3,17 %;3,2;14,1
2020/21;HS;vg 3;Vestfold;40;39;5,88 %;8,7;12,1
2020/21;ID;vg 1;Vestfold;207;196;1,71 %;1,1;10,9
2020/21;ID;vg 2;Vestfold;204;203;2,44 %;1,7;14,7
2020/21;ID;vg 3;Vestfold;180;180;2,63 %;1,3;18,8
2020/21;IM;vg 1;Vestfold;60;59;2,06 %;2,1;9,3
2020/21;KD;vg 1;Vestfold;59;56;3,52 %;3,6;15,6
2020/21;KD;vg 2;Vestfold;54;51;2,34 %;2,4;10,5
2020/21;KD;vg 3;Vestfold;43;43;3,74 %;4,8;11,3
2020/21;MD;vg 1;Vestfold;98;96;1,92 %;1,4;11,3
2020/21;MD;vg 2;Vestfold;96;94;2,89 %;2,4;15,5
2020/21;MD;vg 3;Vestfold;96;93;2,91 %;2,2;17,2
2020/21;ME;vg 1;Vestfold;83;76;2,31 %;1,6;14,2
2020/21;ME;vg 2;Vestfold;88;86;3,32 %;1,6;24,0
2020/21;ME;vg 3;Vestfold;89;89;2,85 %;1,9;18,0
2020/21;NA;vg 1;Vestfold;53;49;2,88 %;1,5;20,2
2020/21;NA;vg 2;Vestfold;22;21;5,54 %;5,4;26,1
2020/21;NA;vg 3;Vestfold;11;11;3,83 %;1,7;28,5
2020/21;PB;vg 3;Vestfold;504;483;4,03 %;3,2;20,3
2020/21;RM;vg 1;Vestfold;100;91;6,28 %;8,3;18,2
2020/21;RM;vg 2;Vestfold;70;67;6,82 %;9,2;18,8
2020/21;SR;vg 1;Vestfold;170;160;5,70 %;5,6;26,5
2020/21;SS;vg 2;Vestfold;249;244;7,39 %;7,1;35,2
2020/21;ST;vg 1;Vestfold;1 081;1 033;1,45 %;0,9;8,1
2020/21;ST;vg 2;Vestfold;994;970;2,55 %;1,5;15,0
2020/21;ST;vg 3;Vestfold;1 077;1 067;3,53 %;2,7;17,5
2020/21;TP;vg 1;Vestfold;229;202;6,40 %;7,2;25,3
2020/21;TP;vg 2;Vestfold;196;179;3,02 %;2,7;15,3
2019/20;BA;vg 1;Vestfold;214;191;2,99 %;3,4;11,6
2019/20;BA;vg 2;Vestfold;165;148;2,21 %;2,0;11,1
2019/20;DH;vg 1;Vestfold;88;77;6,09 %;7,8;18,5
2019/20;DH;vg 2;Vestfold;59;57;6,09 %;5,7;29,8
2019/20;EL;vg 1;Vestfold;187;179;2,45 %;3,2;7,1
2019/20;EL;vg 2;Vestfold;154;139;2,19 %;3,0;5,6
2019/20;EL;vg 3;Vestfold;31;25;3,92 %;5,0;12,4
2019/20;HS;vg 1;Vestfold;444;410;4,44 %;6,0;12,1
2019/20;HS;vg 2;Vestfold;419;397;5,09 %;6,8;14,0
2019/20;HS;vg 3;Vestfold;21;21;10,89 %;15,0;28,3
2019/20;ID;vg 1;Vestfold;213;211;2,06 %;2,3;8,2
2019/20;ID;vg 2;Vestfold;178;176;3,13 %;3,1;14,2
2019/20;ID;vg 3;Vestfold;178;176;3,44 %;3,3;16,4
2019/20;KD;vg 1;Vestfold;59;53;4,58 %;5,6;15,6
2019/20;KD;vg 2;Vestfold;48;47;6,20 %;8,1;18,0
2019/20;KD;vg 3;Vestfold;27;27;2,64 %;2,5;12,9
2019/20;MD;vg 1;Vestfold;110;108;2,22 %;2,2;10,4
2019/20;MD;vg 2;Vestfold;97;95;3,47 %;2,8;19,3
2019/20;MD;vg 3;Vestfold;70;68;4,64 %;5,1;18,6
2019/20;ME;vg 1;Vestfold;94;89;4,34 %;5,6;13,3
2019/20;ME;vg 2;Vestfold;101;95;4,10 %;4,8;15,1
2019/20;ME;vg 3;Vestfold;100;83;6,80 %;8,6;21,4
2019/20;NA;vg 1;Vestfold;31;30;7,11 %;8,7;24,0
2019/20;NA;vg 2;Vestfold;27;26;5,62 %;6,5;21,2
2019/20;NA;vg 3;Vestfold;25;24;3,70 %;4,2;14,5
2019/20;PB;vg 3;Vestfold;450;421;5,55 %;6,3;16,1
2019/20;RM;vg 1;Vestfold;78;63;5,35 %;7,0;15,5
2019/20;RM;vg 2;Vestfold;62;58;5,04 %;7,4;10,6
2019/20;SS;vg 1;Vestfold;234;225;7,51 %;8,7;28,2
2019/20;SS;vg 2;Vestfold;230;209;6,80 %;7,4;28,1
2019/20;ST;vg 1;Vestfold;1 011;969;2,56 %;3,1;7,4
2019/20;ST;vg 2;Vestfold;1 074;1 044;4,19 %;4,4;15,3
2019/20;ST;vg 3;Vestfold;1 143;1 126;4,78 %;4,9;18,0
2019/20;TP;vg 1;Vestfold;245;222;4,04 %;5,0;13,2
2019/20;TP;vg 2;Vestfold;166;155;3,23 %;3,9;11,1
2018/19;BA;vg 1;Vestfold;191;181;3,96 %;5,0;12,6
2018/19;BA;vg 2;Vestfold;141;134;3,25 %;3,1;15,9
2018/19;DH;vg 1;Vestfold;86;76;7,60 %;8,8;28,4
2018/19;DH;vg 2;Vestfold;53;48;7,40 %;9,9;20,8
2018/19;DH;vg 3;Vestfold;11;10;5,42 %;8,5;8,5
2018/19;EL;vg 1;Vestfold;182;175;3,68 %;4,9;10,3
2018/19;EL;vg 2;Vestfold;173;169;2,91 %;3,4;10,7
2018/19;EL;vg 3;Vestfold;43;39;3,48 %;5,2;6,8
2018/19;HS;vg 1;Vestfold;451;426;6,33 %;8,3;18,5
2018/19;HS;vg 2;Vestfold;387;376;6,56 %;8,5;19,9
2018/19;HS;vg 3;Vestfold;28;28;16,38 %;24,8;30,7
2018/19;ID;vg 1;Vestfold;203;196;3,32 %;3,4;14,8
2018/19;ID;vg 2;Vestfold;179;177;5,33 %;5,8;21,8
2018/19;ID;vg 3;Vestfold;189;186;5,17 %;5,4;22,2
2018/19;KD;vg 1;Vestfold;58;56;7,95 %;9,8;26,6
2018/19;KD;vg 2;Vestfold;34;34;5,64 %;6,6;20,6
2018/19;KD;vg 3;Vestfold;46;46;5,34 %;5,2;25,4
2018/19;MD;vg 1;Vestfold;108;104;3,64 %;3,3;18,1
2018/19;MD;vg 2;Vestfold;76;72;6,90 %;6,6;33,2
2018/19;MD;vg 3;Vestfold;115;111;6,81 %;6,2;34,2
2018/19;ME;vg 1;Vestfold;116;114;5,50 %;7,1;16,7
2018/19;ME;vg 2;Vestfold;93;91;7,93 %;9,4;28,3
2018/19;ME;vg 3;Vestfold;88;85;9,14 %;10,5;34,3
2018/19;NA;vg 1;Vestfold;40;38;10,96 %;11,6;46,6
2018/19;NA;vg 2;Vestfold;31;31;4,97 %;6,3;15,8
2018/19;NA;vg 3;Vestfold;14;13;4,29 %;5,5;13,4
2018/19;PB;vg 3;Vestfold;426;400;6,74 %;7,9;19,2
2018/19;RM;vg 1;Vestfold;76;70;5,57 %;7,8;13,6
2018/19;RM;vg 2;Vestfold;59;54;6,98 %;10,4;14,1
2018/19;SS;vg 1;Vestfold;193;173;9,11 %;11,0;31,7
2018/19;SS;vg 2;Vestfold;194;187;7,17 %;8,7;24,7
2018/19;ST;vg 1;Vestfold;1 101;1 073;4,00 %;4,4;13,7
2018/19;ST;vg 2;Vestfold;1 127;1 116;5,61 %;5,2;23,8
2018/19;ST;vg 3;Vestfold;1 207;1 187;6,27 %;6,3;24,6
2018/19;TP;vg 1;Vestfold;210;196;5,47 %;6,6;19,0
2018/19;TP;vg 2;Vestfold;171;154;3,29 %;2,9;17,2
2017/18;BA;vg 1;Vestfold;179;159;3,48 %;3,9;13,5
2017/18;BA;vg 2;Vestfold;129;117;3,85 %;4,6;13,7
2017/18;DH;vg 1;Vestfold;78;69;7,14 %;10,0;17,4
2017/18;DH;vg 2;Vestfold;65;63;9,05 %;12,4;23,5
2017/18;DH;vg 3;Vestfold;6;4;18,65 %;28,8;32,0
2017/18;EL;vg 1;Vestfold;198;192;2,75 %;3,6;8,2
2017/18;EL;vg 2;Vestfold;178;171;2,69 %;3,3;8,9
2017/18;EL;vg 3;Vestfold;48;45;4,14 %;4,8;15,3
2017/18;HS;vg 1;Vestfold;410;388;6,12 %;8,2;16,8
2017/18;HS;vg 2;Vestfold;338;320;6,15 %;8,5;15,9
2017/18;HS;vg 3;Vestfold;25;23;6,82 %;9,0;19,4
2017/18;ID;vg 1;Vestfold;197;192;4,08 %;4,5;16,3
2017/18;ID;vg 2;Vestfold;192;192;5,40 %;6,1;21,1
2017/18;ID;vg 3;Vestfold;210;209;4,94 %;5,2;21,3
2017/18;KD;vg 1;Vestfold;51;43;4,95 %;6,3;15,7
2017/18;KD;vg 2;Vestfold;58;56;5,32 %;6,9;16,2
2017/18;MD;vg 1;Vestfold;82;81;5,07 %;3,5;31,4
2017/18;MD;vg 2;Vestfold;113;113;5,88 %;6,3;24,8
2017/18;MD;vg 3;Vestfold;99;96;6,38 %;6,6;28,2
2017/18;ME;vg 1;Vestfold;108;104;5,90 %;7,1;20,6
2017/18;ME;vg 2;Vestfold;94;92;7,91 %;10,0;25,0
2017/18;MK;vg 3;Vestfold;94;90;8,68 %;11,3;26,0
2017/18;NA;vg 1;Vestfold;40;37;5,80 %;5,9;26,1
2017/18;NA;vg 2;Vestfold;27;26;5,94 %;6,0;26,6
2017/18;NA;vg 3;Vestfold;19;10;7,05 %;6,7;34,0
2017/18;PB;vg 3;Vestfold;492;450;6,76 %;8,2;17,7
2017/18;RM;vg 1;Vestfold;71;63;8,01 %;11,0;20,6
2017/18;RM;vg 2;Vestfold;58;54;4,45 %;6,2;11,0
2017/18;SS;vg 1;Vestfold;182;163;7,09 %;8,2;26,7
2017/18;SS;vg 2;Vestfold;224;212;6,94 %;9,0;20,7
2017/18;ST;vg 1;Vestfold;1 214;1 186;4,15 %;4,6;14,1
2017/18;ST;vg 2;Vestfold;1 224;1 193;5,38 %;5,0;22,7
2017/18;ST;vg 3;Vestfold;1 250;1 225;6,01 %;6,1;23,0
2017/18;TP;vg 1;Vestfold;186;167;4,44 %;5,8;13,3
2017/18;TP;vg 2;Vestfold;183;173;3,10 %;3,4;12,6
