Skoleår;Skole;Fagkode;Fag;Karaktertype;Karaktersnitt årsslutt;Antall elever;Antall elever med skriftlig eksamenskarakter >0
2018/19;Sandefjord videregående skole;REA3001;Biologi 1;SkriftligEksamen;3,38;63;0
2018/19;Sandefjord videregående skole;REA3002;Biologi 2;SkriftligEksamen;5,33;29;7
2018/19;Sandefjord videregående skole;REA3003;Biologi 2, muntlig-praktisk;SkriftligEksamen;4,44;11;0
2018/19;Sandefjord videregående skole;REA3004;Fysikk 1;SkriftligEksamen;3,80;56;0
2018/19;Sandefjord videregående skole;REA3005;Fysikk 2;SkriftligEksamen;5,00;22;7
2018/19;Sandefjord videregående skole;REA3006;Fysikk 2, muntlig-praktisk;SkriftligEksamen;4,00;6;0
2018/19;Sandefjord videregående skole;REA3008;Geofag 1;SkriftligEksamen;3,33;27;0
2018/19;Sandefjord videregående skole;REA3009;Geofag 2;SkriftligEksamen;3,50;27;13
2018/19;Sandefjord videregående skole;REA3010;Geofag 2, muntlig-praktisk;SkriftligEksamen;3,50;6;0
2018/19;Sandefjord videregående skole;REA3011;Kjemi 1;SkriftligEksamen;3,40;68;0
2018/19;Sandefjord videregående skole;REA3012;Kjemi 2;SkriftligEksamen;4,11;28;12
2018/19;Sandefjord videregående skole;REA3013;Kjemi 2, muntlig-praktisk;SkriftligEksamen;3,67;6;0
2018/19;Sandefjord videregående skole;REA3014;Informasjonsteknologi 1;SkriftligEksamen;4,00;25;0
2018/19;Sandefjord videregående skole;REA3015;Informasjonsteknologi 2;SkriftligEksamen;-;15;12
2018/19;Sandefjord videregående skole;REA3022;Matematikk R1;SkriftligEksamen;4,75;49;14
2018/19;Sandefjord videregående skole;REA3024;Matematikk R2;SkriftligEksamen;4,58;48;31
2018/19;Sandefjord videregående skole;REA3025;Matematikk R2, muntlig;SkriftligEksamen;4,17;9;0
2018/19;Sandefjord videregående skole;REA3026;Matematikk S1;SkriftligEksamen;4,00;78;22
2018/19;Sandefjord videregående skole;REA3028;Matematikk S2;SkriftligEksamen;4,33;47;25
2018/19;Sandefjord videregående skole;REA3029;Matematikk S2, muntlig;SkriftligEksamen;3,17;7;0
2018/19;Sandefjord videregående skole;REL1001;Religion og etikk;SkriftligEksamen;3,60;380;0
2018/19;Sandefjord videregående skole;RFG2001;Råvarer og produksjon;SkriftligEksamen;-;6;0
2018/19;Sandefjord videregående skole;RFG2002;Kosthold, ernæring og helse;SkriftligEksamen;-;6;0
2018/19;Sandefjord videregående skole;RFG2003;Servering, bransje og miljø;SkriftligEksamen;-;6;0
2018/19;Sandefjord videregående skole;RFG2004;Tverrfaglig eksamen kokk- og servitørfag;SkriftligEksamen;-;6;0
2018/19;Sandefjord videregående skole;RLV2001;Vertskapsrollen;SkriftligEksamen;-;20;0
2018/19;Sandefjord videregående skole;RLV2002;Salg og markedsføring;SkriftligEksamen;-;20;0
2018/19;Sandefjord videregående skole;RLV2003;Etablering og drift;SkriftligEksamen;-;20;0
2018/19;Sandefjord videregående skole;RLV2004;Tverrfaglig eksamen reiseliv;SkriftligEksamen;-;18;0
2018/19;Sandefjord videregående skole;RMF1001;Råstoff og produksjon;SkriftligEksamen;-;26;0
2018/19;Sandefjord videregående skole;RMF1002;Kosthold og livsstil;SkriftligEksamen;-;26;0
2018/19;Sandefjord videregående skole;RMF1003;Bransje, fag og miljø;SkriftligEksamen;-;26;0
2018/19;Sandefjord videregående skole;SAF1001;Samfunnsfag;SkriftligEksamen;3,50;644;0
2018/19;Sandefjord videregående skole;SAM3002;Historie og filosofi 2;SkriftligEksamen;3,00;28;3
2018/19;Sandefjord videregående skole;SAM3003;Historie og filosofi 2, muntlig;SkriftligEksamen;-;7;0
2018/19;Sandefjord videregående skole;SAM3005;Markedsføring og ledelse 1;SkriftligEksamen;1,88;56;0
2018/19;Sandefjord videregående skole;SAM3006;Markedsføring og ledelse 2;SkriftligEksamen;2,89;45;20
2018/19;Sandefjord videregående skole;SAM3007;Markedsføring og ledelse 2, muntlig;SkriftligEksamen;3,00;13;0
2018/19;Sandefjord videregående skole;SAM3016;Sosialkunnskap;SkriftligEksamen;3,69;64;42
2018/19;Sandefjord videregående skole;SAM3017;Sosialkunnskap, muntlig;SkriftligEksamen;4,50;5;0
2018/19;Sandefjord videregående skole;SAM3018;Samfunnsgeografi;SkriftligEksamen;-;1;0
2018/19;Sandefjord videregående skole;SAM3019;Sosiologi og sosialantropologi;SkriftligEksamen;3,83;126;0
2018/19;Sandefjord videregående skole;SAM3020;Politikk og menneskerettigheter;SkriftligEksamen;3,53;31;10
2018/19;Sandefjord videregående skole;SAM3022;Rettslære 1;SkriftligEksamen;2,67;84;0
2018/19;Sandefjord videregående skole;SAM3023;Rettslære 2;SkriftligEksamen;4,30;55;42
2018/19;Sandefjord videregående skole;SAM3026;Samfunnsøkonomi 2;SkriftligEksamen;-;13;11
2018/19;Sandefjord videregående skole;SAM3028;Entreprenørskap og bedriftsutvikling 1;SkriftligEksamen;2,00;45;0
2018/19;Sandefjord videregående skole;SAM3029;Entreprenørskap og bedriftsutvikling 2;SkriftligEksamen;2,33;21;14
2018/19;Sandefjord videregående skole;SAM3030;Entreprenørskap og bedriftsutvikling 2, muntlig-praktisk;SkriftligEksamen;-;6;0
2018/19;Sandefjord videregående skole;SAM3033;Økonomistyring;SkriftligEksamen;5,00;26;0
2018/19;Sandefjord videregående skole;SAM3035;Økonomi og ledelse;SkriftligEksamen;2,33;19;9
2018/19;Sandefjord videregående skole;SAM3036;Økonomi og ledelse, muntlig-praktisk;SkriftligEksamen;-;5;0
2018/19;Sandefjord videregående skole;SAM3037;Psykologi 1;SkriftligEksamen;3,32;128;0
2018/19;Sandefjord videregående skole;SAM3038;Psykologi 2;SkriftligEksamen;3,23;80;54
2018/19;Sandefjord videregående skole;SAM3039;Psykologi 2, muntlig;SkriftligEksamen;-;14;0
2018/19;Sandefjord videregående skole;SPR3008;Internasjonal engelsk, skriftlig;SkriftligEksamen;3,14;122;37
2018/19;Sandefjord videregående skole;SPR3009;Internasjonal engelsk, muntlig;SkriftligEksamen;3,50;112;0
2018/19;Sandefjord videregående skole;SPR3010;Samfunnsfaglig engelsk, skriftlig;SkriftligEksamen;3,67;85;34
2018/19;Sandefjord videregående skole;SPR3011;Samfunnsfaglig engelsk, muntlig;SkriftligEksamen;3,94;81;0
2018/19;Sandefjord videregående skole;SPR3019;Reiseliv og språk 1;SkriftligEksamen;2,33;31;0
2018/19;Sandefjord videregående skole;SPR3020;Reiseliv og språk 2;SkriftligEksamen;3,33;10;0
2018/19;Sandefjord videregående skole;SPR3021;Reiseliv og språk 2, muntlig;SkriftligEksamen;4,00;7;0
2018/19;Sandefjord videregående skole;SSA1005;Administrasjon og økonomi;SkriftligEksamen;-;73;0
2018/19;Sandefjord videregående skole;SSA1006;Markedsføring og salg;SkriftligEksamen;-;73;0
2018/19;Sandefjord videregående skole;SSA1007;Sikkerhet og transport;SkriftligEksamen;-;73;0
2018/19;Sandefjord videregående skole;SSS2001;Markedsføring og salg;SkriftligEksamen;-;37;0
2018/19;Sandefjord videregående skole;SSS2002;Sikkerhet;SkriftligEksamen;3,33;37;0
2018/19;Sandefjord videregående skole;SSS2003;Økonomi og administrasjon;SkriftligEksamen;2,33;37;0
2018/19;Sandefjord videregående skole;SSS2004;Tverrfaglig eksamen salg, service og sikkerhet;SkriftligEksamen;3,00;37;0
2018/19;Sandefjord videregående skole;TAN3001;Helsefremmende arbeid;SkriftligEksamen;-;8;0
2018/19;Sandefjord videregående skole;TAN3002;Kommunikasjon og samhandling;SkriftligEksamen;-;8;0
2018/19;Sandefjord videregående skole;TAN3003;Yrkesutøvelse;SkriftligEksamen;-;8;0
2018/19;Sandefjord videregående skole;TAN3004;Tverrfaglig eksamen, tannhelsesekretær;SkriftligEksamen;-;8;0
2018/19;Sandefjord videregående skole;TIP1001;Produksjon;SkriftligEksamen;-;55;0
2018/19;Sandefjord videregående skole;TIP1002;Tekniske tjenester;SkriftligEksamen;-;55;0
2018/19;Sandefjord videregående skole;TIP1003;Dokumentasjon og kvalitet;SkriftligEksamen;-;55;0
2018/19;Sandefjord videregående skole;YFF4102;Yrkesfaglig fordypning vg1;SkriftligEksamen;-;29;0
2018/19;Sandefjord videregående skole;YFF4104;Yrkesfaglig fordypning vg1;SkriftligEksamen;-;19;0
2018/19;Sandefjord videregående skole;YFF4106;Yrkesfaglig fordypning vg1;SkriftligEksamen;4,00;302;0
2018/19;Sandefjord videregående skole;YFF4204;Yrkesfaglig fordypning vg2;SkriftligEksamen;-;10;0
2018/19;Sandefjord videregående skole;YFF4205;Yrkesfaglig fordypning vg2;SkriftligEksamen;-;10;0
2018/19;Sandefjord videregående skole;YFF4209;Yrkesfaglig fordypning vg2;SkriftligEksamen;3,10;272;0
2018/19;Sandefjord videregående skole;YFO2002;Yrkesfaglig opphenting;SkriftligEksamen;-;3;0
2018/19;Thor Heyerdahl videregående skole;AMB2001;Grunnleggende helsefag;SkriftligEksamen;-;12;0
2018/19;Thor Heyerdahl videregående skole;AMB2002;Ambulansemedisin;SkriftligEksamen;-;13;0
2018/19;Thor Heyerdahl videregående skole;AMB2003;Ambulanseoperative emner;SkriftligEksamen;-;13;0
2018/19;Thor Heyerdahl videregående skole;AMB2004;Tverrfaglig eksamen ambulansefag;SkriftligEksamen;-;12;0
2018/19;Thor Heyerdahl videregående skole;AMK2001;Feilsøking og reparasjon;SkriftligEksamen;-;13;0
2018/19;Thor Heyerdahl videregående skole;AMK2002;Dokumentasjon og kvalitet;SkriftligEksamen;-;13;0
2018/19;Thor Heyerdahl videregående skole;AMK2003;Tverrfaglig eksamen arbeidsmaskiner;SkriftligEksamen;-;13;0
2018/19;Thor Heyerdahl videregående skole;BAT1001;Produksjon;SkriftligEksamen;5,00;62;0
2018/19;Thor Heyerdahl videregående skole;BAT1002;Tegning og bransjelære;SkriftligEksamen;-;62;0
2018/19;Thor Heyerdahl videregående skole;BUA2001;Helsefremmende arbeid;SkriftligEksamen;-;31;0
2018/19;Thor Heyerdahl videregående skole;BUA2002;Kommunikasjon og samhandling;SkriftligEksamen;-;31;0
2018/19;Thor Heyerdahl videregående skole;BUA2003;Yrkesutøvelse;SkriftligEksamen;-;31;0
2018/19;Thor Heyerdahl videregående skole;BUA2004;Tverrfaglig eksamen barne- og ungdomsarbeiderfag;SkriftligEksamen;-;27;0
2018/19;Thor Heyerdahl videregående skole;BYG2001;Produksjon;SkriftligEksamen;2,00;29;0
2018/19;Thor Heyerdahl videregående skole;BYG2002;Bransjelære;SkriftligEksamen;2,50;29;0
2018/19;Thor Heyerdahl videregående skole;BYG2003;Tverrfaglig eksamen byggteknikk;SkriftligEksamen;2,20;27;0
2018/19;Thor Heyerdahl videregående skole;DAN2001;Grunntrening i dans 1;SkriftligEksamen;-;6;0
2018/19;Thor Heyerdahl videregående skole;DAN2002;Grunntrening i dans 2;SkriftligEksamen;4,50;9;0
2018/19;Thor Heyerdahl videregående skole;DAN2003;Scenisk dans 1;SkriftligEksamen;6,00;6;0
2018/19;Thor Heyerdahl videregående skole;DAN2004;Scenisk dans 2;SkriftligEksamen;-;9;0
2018/19;Thor Heyerdahl videregående skole;DAN2005;Scenisk dans 3;SkriftligEksamen;5,00;10;0
2018/19;Thor Heyerdahl videregående skole;DAN2006;Dans i perspektiv 1;SkriftligEksamen;4,50;6;5
2018/19;Thor Heyerdahl videregående skole;DAN2008;Dans i perspektiv 2;SkriftligEksamen;5,50;10;10
2018/19;Thor Heyerdahl videregående skole;DAN3001;Scenisk dans fordypning 1;SkriftligEksamen;-;6;0
2018/19;Thor Heyerdahl videregående skole;DAN3002;Scenisk dans fordypning 2;SkriftligEksamen;-;9;0
2018/19;Thor Heyerdahl videregående skole;DEL2001;Data- og elektronikksystemer;SkriftligEksamen;-;14;0
2018/19;Thor Heyerdahl videregående skole;DEL2002;Elektronisk infrastruktur;SkriftligEksamen;-;14;0
2018/19;Thor Heyerdahl videregående skole;DEL2003;Tverrfaglig eksamen i data og elektronikk;SkriftligEksamen;-;14;0
2018/19;Thor Heyerdahl videregående skole;ELE1001;Data- og elektronikksystemer;SkriftligEksamen;-;46;0
2018/19;Thor Heyerdahl videregående skole;ELE1002;Elenergisystemer;SkriftligEksamen;-;46;0
2018/19;Thor Heyerdahl videregående skole;ELE1003;Automatiseringssystemer;SkriftligEksamen;-;46;0
2018/19;Thor Heyerdahl videregående skole;ELE2001;Elenergisystemer;SkriftligEksamen;3,00;30;0
2018/19;Thor Heyerdahl videregående skole;ELE2002;Automatiseringssystemer;SkriftligEksamen;3,33;30;0
2018/19;Thor Heyerdahl videregående skole;ELE2003;Data- og elektronikksystemer;SkriftligEksamen;3,00;30;0
2018/19;Thor Heyerdahl videregående skole;ELE2004;Tverrfaglig eksamen elenergi;SkriftligEksamen;3,00;30;0
2018/19;Thor Heyerdahl videregående skole;ENG1001;Engelsk, vg1 yrkesfaglige utdanningprogram;SkriftligEksamen;3,75;312;0
2018/19;Thor Heyerdahl videregående skole;ENG1002;Engelsk, vg1 studieforberedende utdanningsprogram;SkriftligEksamen;4,14;271;28
2018/19;Thor Heyerdahl videregående skole;ENG1003;Engelsk, vg2 yrkesfaglige utdanningsprogram;SkriftligEksamen;3,00;246;32
2018/19;Thor Heyerdahl videregående skole;ENG1102;Engelsk muntlig, vg1 studieforberedende utdanningsprogram;SkriftligEksamen;-;13;0
2018/19;Thor Heyerdahl videregående skole;ENG1103;Engelsk muntlig, vg2 yrkesfaglige utdanningsprogram;SkriftligEksamen;-;13;0
2018/19;Thor Heyerdahl videregående skole;FSP5022;Fransk II, 1. år;SkriftligEksamen;2,00;22;0
2018/19;Thor Heyerdahl videregående skole;FSP5023;Fransk II;SkriftligEksamen;4,00;25;7
2018/19;Thor Heyerdahl videregående skole;FSP5027;Fransk II, muntlig;SkriftligEksamen;-;7;0
2018/19;Thor Heyerdahl videregående skole;FSP5091;Spansk I, 1. år;SkriftligEksamen;3,50;57;0
2018/19;Thor Heyerdahl videregående skole;FSP5092;Spansk I;SkriftligEksamen;4,50;50;7
2018/19;Thor Heyerdahl videregående skole;FSP5093;Spansk I, muntlig;SkriftligEksamen;-;7;0
2018/19;Thor Heyerdahl videregående skole;FSP5094;Spansk II, 1. år;SkriftligEksamen;-;43;0
2018/19;Thor Heyerdahl videregående skole;FSP5095;Spansk II;SkriftligEksamen;4,00;22;9
2018/19;Thor Heyerdahl videregående skole;FSP5096;Spansk I+II, 1. år;SkriftligEksamen;-;6;0
2018/19;Thor Heyerdahl videregående skole;FSP5097;Spansk I+II, 2. år;SkriftligEksamen;4,67;36;0
2018/19;Thor Heyerdahl videregående skole;FSP5098;Spansk I+II;SkriftligEksamen;-;11;5
2018/19;Thor Heyerdahl videregående skole;FSP5099;Spansk II, muntlig;SkriftligEksamen;-;8;0
2018/19;Thor Heyerdahl videregående skole;FSP5118;Tysk I, 1. år;SkriftligEksamen;2,00;25;0
2018/19;Thor Heyerdahl videregående skole;FSP5119;Tysk I;SkriftligEksamen;-;29;2
2018/19;Thor Heyerdahl videregående skole;FSP5120;Tysk I, muntlig;SkriftligEksamen;-;7;0
2018/19;Thor Heyerdahl videregående skole;FSP5121;Tysk II, 1. år;SkriftligEksamen;4,00;90;0
2018/19;Thor Heyerdahl videregående skole;FSP5122;Tysk II;SkriftligEksamen;3,00;109;30
2018/19;Thor Heyerdahl videregående skole;FSP5123;Tysk I+II, 1. år;SkriftligEksamen;4,00;21;0
2018/19;Thor Heyerdahl videregående skole;FSP5124;Tysk I+II, 2. år;SkriftligEksamen;2,00;27;0
2018/19;Thor Heyerdahl videregående skole;FSP5125;Tysk I+II;SkriftligEksamen;2,33;18;16
2018/19;Thor Heyerdahl videregående skole;FSP5126;Tysk II, muntlig;SkriftligEksamen;-;13;0
2018/19;Thor Heyerdahl videregående skole;FSP5813;Arabisk II;SkriftligEksamen;-;1;0
2018/19;Thor Heyerdahl videregående skole;FSP5817;Arabisk II, muntlig;SkriftligEksamen;-;1;0
2018/19;Thor Heyerdahl videregående skole;FSP5876;Polsk II;SkriftligEksamen;-;1;0
2018/19;Thor Heyerdahl videregående skole;FSP5880;Polsk II, muntlig;SkriftligEksamen;-;1;0
2018/19;Thor Heyerdahl videregående skole;FSP5882;Somali I;SkriftligEksamen;-;1;0
2018/19;Thor Heyerdahl videregående skole;FSP5883;Somali I, muntlig;SkriftligEksamen;2,00;1;0
2018/19;Thor Heyerdahl videregående skole;GEO1001;Geografi;SkriftligEksamen;2,60;250;0
2018/19;Thor Heyerdahl videregående skole;HEA2001;Helsefremmende arbeid;SkriftligEksamen;-;30;0
2018/19;Thor Heyerdahl videregående skole;HEA2002;Kommunikasjon og samhandling;SkriftligEksamen;-;30;0
2018/19;Thor Heyerdahl videregående skole;HEA2003;Yrkesutøvelse;SkriftligEksamen;-;30;0
2018/19;Thor Heyerdahl videregående skole;HEA2004;Tverrfaglig eksamen helsearbeiderfag;SkriftligEksamen;-;28;0
2018/19;Thor Heyerdahl videregående skole;HIS1001;Historie vg2 studieforberedende utdanningsprogram;SkriftligEksamen;3,00;266;0
2018/19;Thor Heyerdahl videregående skole;HIS1002;Historie vg3 studieforberedende utdanningsprogram;SkriftligEksamen;3,69;293;0
2018/19;Thor Heyerdahl videregående skole;HIS1003;Historie vg3 påbygging til generell studiekompetanse;SkriftligEksamen;3,00;62;0
2018/19;Thor Heyerdahl videregående skole;HSF1001;Helsefremmende arbeid;SkriftligEksamen;-;81;0
2018/19;Thor Heyerdahl videregående skole;HSF1002;Kommunikasjon og samhandling;SkriftligEksamen;-;81;0
2018/19;Thor Heyerdahl videregående skole;HSF1003;Yrkesutøvelse;SkriftligEksamen;-;81;0
2018/19;Thor Heyerdahl videregående skole;IDR2001;Aktivitetslære 1;SkriftligEksamen;3,00;60;0
2018/19;Thor Heyerdahl videregående skole;IDR2002;Aktivitetslære 2;SkriftligEksamen;5,00;56;0
2018/19;Thor Heyerdahl videregående skole;IDR2003;Aktivitetslære 3;SkriftligEksamen;3,38;61;0
2018/19;Thor Heyerdahl videregående skole;IDR2007;Treningsledelse 1;SkriftligEksamen;3,00;56;0
2018/19;Thor Heyerdahl videregående skole;IDR2012;Idrett og samfunn vg2;SkriftligEksamen;3,00;56;0
2018/19;Thor Heyerdahl videregående skole;IDR2013;Idrett og samfunn vg3;SkriftligEksamen;4,00;61;0
2018/19;Thor Heyerdahl videregående skole;IDR2014;Treningsledelse 2+3;SkriftligEksamen;3,08;61;0
2018/19;Thor Heyerdahl videregående skole;IDR2015;Treningslære 1 vg1;SkriftligEksamen;5,00;60;0
2018/19;Thor Heyerdahl videregående skole;IDR2016;Treningslære 1;SkriftligEksamen;2,00;56;0
2018/19;Thor Heyerdahl videregående skole;IDR2017;Treningslære 2;SkriftligEksamen;3,25;61;61
2018/19;Thor Heyerdahl videregående skole;IDR3001;Toppidrett 1;SkriftligEksamen;3,08;30;0
2018/19;Thor Heyerdahl videregående skole;IDR3002;Toppidrett 2;SkriftligEksamen;-;23;0
2018/19;Thor Heyerdahl videregående skole;IDR3003;Toppidrett 3;SkriftligEksamen;3,50;16;0
2018/19;Thor Heyerdahl videregående skole;IDR3004;Breddeidrett 1;SkriftligEksamen;4,50;39;0
2018/19;Thor Heyerdahl videregående skole;IDR3005;Breddeidrett 2;SkriftligEksamen;3,00;21;0
2018/19;Thor Heyerdahl videregående skole;IDR3006;Breddeidrett 3;SkriftligEksamen;3,31;30;0
2018/19;Thor Heyerdahl videregående skole;IDR3007;Friluftsliv 1;SkriftligEksamen;4,00;21;0
2018/19;Thor Heyerdahl videregående skole;IDR3008;Friluftsliv 2;SkriftligEksamen;2,83;14;0
2018/19;Thor Heyerdahl videregående skole;KJT2001;Verkstedarbeid;SkriftligEksamen;-;14;0
2018/19;Thor Heyerdahl videregående skole;KJT2002;Dokumentasjon og kvalitet;SkriftligEksamen;-;14;0
2018/19;Thor Heyerdahl videregående skole;KJT2003;Tverrfaglig eksamen kjøretøy;SkriftligEksamen;-;12;0
2018/19;Thor Heyerdahl videregående skole;KRO1004;Kroppsøving vg1;SkriftligEksamen;3,13;492;0
2018/19;Thor Heyerdahl videregående skole;KRO1005;Kroppsøving vg2;SkriftligEksamen;3,36;436;0
2018/19;Thor Heyerdahl videregående skole;KRO1006;Kroppsøving vg3;SkriftligEksamen;3,70;265;0
2018/19;Thor Heyerdahl videregående skole;MAT1001;Matematikk 1P-Y;SkriftligEksamen;-;316;24
2018/19;Thor Heyerdahl videregående skole;MAT1005;Matematikk 2P-Y;SkriftligEksamen;3,40;62;9
2018/19;Thor Heyerdahl videregående skole;MAT1011;Matematikk 1P;SkriftligEksamen;3,50;185;23
2018/19;Thor Heyerdahl videregående skole;MAT1012;Matematikk 1P, muntlig;SkriftligEksamen;-;6;0
2018/19;Thor Heyerdahl videregående skole;MAT1013;Matematikk 1T;SkriftligEksamen;3,33;122;34
2018/19;Thor Heyerdahl videregående skole;MAT1015;Matematikk 2P;SkriftligEksamen;2,92;176;23
2018/19;Thor Heyerdahl videregående skole;MAT1016;Matematikk 2P, muntlig;SkriftligEksamen;-;7;0
2018/19;Thor Heyerdahl videregående skole;MAT1101;Matematikk 1P-Y, muntlig;SkriftligEksamen;-;7;0
2018/19;Thor Heyerdahl videregående skole;MAT1105;Matematikk 2P-Y, muntlig;SkriftligEksamen;3,50;16;0
2018/19;Thor Heyerdahl videregående skole;MDD2001;Musikk, dans og drama;SkriftligEksamen;4,00;26;0
2018/19;Thor Heyerdahl videregående skole;MDD3001;Bevegelse;SkriftligEksamen;-;12;0
2018/19;Thor Heyerdahl videregående skole;MDD3002;Lytting;SkriftligEksamen;-;14;0
2018/19;Thor Heyerdahl videregående skole;MDD3003;Danseteknikker;SkriftligEksamen;-;12;0
2018/19;Thor Heyerdahl videregående skole;MDD3004;Musikk;SkriftligEksamen;-;14;0
2018/19;Thor Heyerdahl videregående skole;MFG2001;Råvarer, produksjon og kvalitet;SkriftligEksamen;-;14;0
2018/19;Thor Heyerdahl videregående skole;MFG2002;Salg og marked;SkriftligEksamen;-;14;0
